product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,brightness_score,color_accuracy,console_gaming,editing,office,pc_gaming,aspect_ratio,display_size,display_size_display,display_size_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,input_lag_native_ms,input_lag_native_ms_display,input_lag_native_ms_score,local_dimming,native_contrast,native_contrast_display,native_contrast_score,native_refresh_rate_display,native_refresh_rate_score,panel_sub_type,pixel_density,pixel_density_display,pixel_density_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,scraped_at,image_url,reviewed_sku_id
127348,MSI MPG 341CQR QD-OLED X36,MSI,msi-mpg-341cqr-qd-oled-x36,https://www.rtings.com/monitor/reviews/msi/mpg-341cqr-qd-oled-x36,238,v2.1.2,2026-04-24 00:00:00 -0400,2026-06-12 10:36:21 -0400,2026-06-08 09:40:32 -0400,"34"" (MPG 341CQR QD-OLED X36)",1,OLED,,3440 x 1440,,,,,,,,,34,"34""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-341cqr-qd-oled-x36_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/hlpiapNj/msi-mpg-341cqr-qd-oled-x36/design-small.jpg?format=auto,17030
88035,Samsung Odyssey 3D G90XF S27FG900X,Samsung,samsung-odyssey-3d-g90xf-s27fg900x,https://www.rtings.com/monitor/reviews/samsung/odyssey-3d-g90xf-s27fg900x,238,v2.1.2,2025-04-14 00:00:00 -0400,2026-03-30 15:04:41 -0400,2025-06-20 10:20:15 -0400,"27"" (S27FG900X)",1,LCD,,3840 x 2160,,,,,,,,,26.9,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-3d-g90xf-s27fg900x_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/jk0cwtFB/samsung-odyssey-3d-g90xf-s27fg900x/design-small.jpg?format=auto,12578
60445,Samsung Odyssey G50D S27DG50,Samsung,samsung-odyssey-g50d-s27dg50,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g50d-s27dg50,238,v2.1.2,2024-04-12 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-09-26 10:16:30 -0400,"27"" (LS27DG500ENXZA )",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g50d-s27dg50_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/iWxkHsK5/samsung-odyssey-g5-g50d-s27dg50/design-small.jpg?format=auto,11430
39538,Samsung Odyssey G51C S27CG51,Samsung,samsung-odyssey-g51c-s27cg51,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g51c-s27cg51,238,v2.1.2,2023-03-26 20:00:01 -0400,2026-03-30 15:04:46 -0400,2023-08-10 09:09:16 -0400,"27"" (LS27CG512ENXZA)",1,LCD,,2560 x 1440,,,,,,,,,26.9,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g51c-s27cg51_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/YvuB2EBq/samsung-odyssey-g5-g51c-s27cg51/design-small.jpg?format=auto,8687
33691,Samsung Odyssey Neo G7 S32BG75,Samsung,samsung-odyssey-neo-g7-s32bg75,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g7-s32bg75,238,v2.1.2,2022-06-05 20:00:01 -0400,2026-03-17 13:18:49 -0400,2022-07-29 10:22:19 -0400,"32"" (Odyssey Neo G7 S32BG75)",1,LCD,,3840 x 2160,,,,,,,,,32,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g7-s32bg75_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/nTJuwimy/samsung-odyssey-neo-g7-s32bg75/design-small.jpg?format=auto,6841
33710,Samsung Odyssey Neo G8 S32BG85,Samsung,samsung-odyssey-neo-g8-s32bg85,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g8-s32bg85,238,v2.1.2,2022-07-08 00:00:00 -0400,2026-03-17 13:18:49 -0400,2022-08-04 11:12:29 -0400,"32"" (LS32BG852NNXGO)",1,LCD,,3840 x 2160,,,,,,,,,32,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g8-s32bg85_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/yJiseRa7/samsung-odyssey-neo-g8-s32bg85/design-small.jpg?format=auto,6864
37854,Samsung Odyssey Neo G9/G95NC S57CG95,Samsung,samsung-odyssey-neo-g9-g95nc-s57cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g9-g95nc-s57cg95,238,v2.1.2,2023-10-02 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-11-20 13:22:38 -0500,"57"" (LS57CG952NNXZA)",1,LCD,,7680 x 2160,,,,,,,,,57,"57""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g9-g95nc-s57cg95_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/6E5B8xdk/samsung-odyssey-neo-g9-g95nc-s57cg95/design-small.jpg?format=auto,9467
63129,Samsung Odyssey OLED G60SD S27DG602S,Samsung,samsung-odyssey-oled-g60sd-s27dg602s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g6-g60sd-s27dg60,238,v2.1.2,2024-06-10 00:00:00 -0400,2026-05-28 09:03:56 -0400,2024-07-24 09:17:15 -0400,"27"" (LS27DG602SNXZA)",1,OLED,,2560 x 1440,,,,,,,,,26.7,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g60sd-s27dg602s_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/EVeSarqn/samsung-odyssey-oled-g6-g60sd-s27dg60/design-small.jpg?format=auto,10918
63127,Samsung Odyssey OLED G80SD S32DG80,Samsung,samsung-odyssey-oled-g80sd-s32dg80,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g8-g80sd-s32dg80,238,v2.1.2,2024-06-26 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-07-18 14:13:43 -0400,"32"" (LS32DG802SNXZA ); 32"" (LS32DG800SNXZA)",2,OLED,,3840 x 2160,,,,,,,,,31.6,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g80sd-s32dg80_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/BR7hVWOK/samsung-odyssey-oled-g8-g80sd-s32dg80/design-small.jpg?format=auto,10920
88033,Samsung Odyssey OLED G81SF S27FG810S,Samsung,samsung-odyssey-oled-g81sf-s27fg810s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g81sf-s27fg810s,238,v2.1.2,2025-04-22 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-07-11 09:18:01 -0400,"27"" (S27FG810S)",1,OLED,,3840 x 2160,,,,,,,,,26.6,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g81sf-s27fg810s_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/nS1pyI3r/samsung-odyssey-oled-g81sf-s27fg810s/design-small.jpg?format=auto,14138
37853,Samsung Odyssey OLED G9/G95SC S49CG95,Samsung,samsung-odyssey-oled-g9-g95sc-s49cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g9-g95sc-s49cg95,238,v2.1.2,2023-06-26 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-08-04 10:40:09 -0400,"49"" (LS49CG954SNXZA)",1,OLED,,5120 x 1440,,,,,,,,,49,"49""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g9-g95sc-s49cg95_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/juqbbyEi/samsung-odyssey-oled-g9-g95sc-s49cg95/design-small.jpg?format=auto,8656
63122,Samsung Smart Monitor M80D S32DM80,Samsung,samsung-smart-monitor-m80d-s32dm80,https://www.rtings.com/monitor/reviews/samsung/smart-monitor-m8-m80d-s32dm80,238,v2.1.2,2024-04-02 00:00:00 -0400,2026-03-30 15:04:42 -0400,2025-01-15 09:17:44 -0500,"32"" (LS32DM801UNXZA)",1,LCD,,3840 x 2160,,,,,,,,,32,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-smart-monitor-m80d-s32dm80_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/zfTcNNjI/samsung-smart-monitor-m8-m80d-s32dm80/design-small.jpg?format=auto,11836
76425,Sony INZONE M9 II,Sony,sony-inzone-m9-ii,https://www.rtings.com/monitor/reviews/sony/inzone-m9-ii,238,v2.1.2,2024-09-24 00:00:00 -0400,2026-03-30 15:04:43 -0400,2025-01-24 12:09:17 -0500,"27"" (INZONE M9 II)",1,LCD,,3840 x 2160,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/sony-inzone-m9-ii_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/pOTsvYdI/sony-inzone-m9-ii/design-small.jpg?format=auto,11849
71604,Xiaomi G Pro 27i,Xiaomi,xiaomi-g-pro-27i,https://www.rtings.com/monitor/reviews/xiaomi/g-pro-27i,238,v2.1.2,2024-09-10 00:00:00 -0400,2026-03-30 15:04:53 -0400,2025-02-25 10:06:00 -0500,"27"" (G Pro 27i)",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/xiaomi-g-pro-27i_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/VOdOiTKb/xiaomi-g-pro-27i/design-small.jpg?format=auto,12187
